"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('Data COREGOP', 'SWAP Single Data', 'Register Transfer', 'Transfer MTRANS', 'Data CODTRANS', 'Coprocessor CORTRANS', 'Single', 'Transfer Coprocessor', 'Data Transfer TRANS', 'Transfer Software', 'Data Processing', 'SP605 Spartan-6', 'Single Data Transfer', 'COREGOP Operation', 'Transfer TRANS Block', 'Interrupt SWI')","[['Data COREGOP', 'Single', 'Register Transfer'], ['Data COREGOP', 'Single', 'Transfer MTRANS'], ['Data COREGOP', 'Single', 'Data CODTRANS'], ['Data COREGOP', 'Single', 'Coprocessor CORTRANS'], ['Data COREGOP', 'Single', 'Transfer Coprocessor'], ['Data COREGOP', 'Single', 'Transfer Software'], ['Data COREGOP', 'Single', 'Data Processing'], ['Data COREGOP', 'Single', 'COREGOP Operation'], ['Register Transfer', 'Single', 'Transfer MTRANS'], ['Register Transfer', 'Single', 'Data CODTRANS'], ['Register Transfer', 'Single', 'Coprocessor CORTRANS'], ['Register Transfer', 'Single', 'Transfer Coprocessor'], ['Register Transfer', 'Single', 'Transfer Software'], ['Register Transfer', 'Single', 'Data Processing'], ['Register Transfer', 'Single', 'COREGOP Operation'], ['Transfer MTRANS', 'Single', 'Data CODTRANS'], ['Transfer MTRANS', 'Single', 'Coprocessor CORTRANS'], ['Transfer MTRANS', 'Single', 'Transfer Coprocessor'], ['Transfer MTRANS', 'Single', 'Transfer Software'], ['Transfer MTRANS', 'Single', 'Data Processing'], ['Transfer MTRANS', 'Single', 'COREGOP Operation'], ['Data CODTRANS', 'Single', 'Coprocessor CORTRANS'], ['Data CODTRANS', 'Single', 'Transfer Coprocessor'], ['Data CODTRANS', 'Single', 'Transfer Software'], ['Data CODTRANS', 'Single', 'Data Processing'], ['Data CODTRANS', 'Single', 'COREGOP Operation'], ['Coprocessor CORTRANS', 'Single', 'Transfer Coprocessor'], ['Coprocessor CORTRANS', 'Single', 'Transfer Software'], ['Coprocessor CORTRANS', 'Single', 'Data Processing'], ['Coprocessor CORTRANS', 'Single', 'COREGOP Operation'], ['Transfer Coprocessor', 'Single', 'Transfer Software'], ['Transfer Coprocessor', 'Single', 'Data Processing'], ['Transfer Coprocessor', 'Single', 'COREGOP Operation'], ['Transfer Software', 'Single', 'Data Processing'], ['Transfer Software', 'Single', 'COREGOP Operation'], ['Data Processing', 'Single', 'COREGOP Operation']]"
"('Spartan-6',)",[['Spartan-6']]
"('FPGA development', 'Core pipeline', 'evironment', 'Pipeline Operation', 'modificatiosn', 'structure', 'processor system')","[['FPGA development', 'evironment', 'Pipeline Operation'], ['FPGA development', 'evironment', 'Core pipeline', 'modificatiosn'], ['FPGA development', 'evironment', 'structure'], ['FPGA development', 'evironment', 'processor system'], ['Pipeline Operation', 'evironment', 'Core pipeline', 'modificatiosn'], ['Pipeline Operation', 'evironment', 'structure'], ['Pipeline Operation', 'evironment', 'processor system'], ['modificatiosn', 'Core pipeline', 'evironment', 'structure'], ['modificatiosn', 'Core pipeline', 'evironment', 'processor system'], ['structure', 'evironment', 'processor system']]"
"('Amber system', 'Scaled register offset', 'DDR3 controller', 'Xilinx Coregen')","[['Amber system', 'Xilinx Coregen', 'DDR3 controller', 'Scaled register offset']]"
"('rightward', 'Let m')","[['rightward', 'Let m']]"
"('ln', 'boot-loader.o')","[['ln', 'boot-loader.o']]"
"('indexing', 'modes')","[['indexing', 'modes']]"
"('Send', 'next')","[['Send', 'next']]"
"('sends', 'packets', 'Memory')","[['sends', 'Memory', 'packets']]"
"('le', 'bit', 'Repeat', 'greater', 'done y')","[['bit', 'le', 'done y', 'Repeat', 'greater']]"
"('writes', 'register', 'Register List', 'CRd')","[['writes', 'Register List', 'CRd', 'register']]"
"('r14_irq', 'r13_firq', '( pc')","[['r14_irq', '( pc', 'r13_firq']]"
"('102', '109')","[['102', '109']]"
"('Wishbone Interface', 'FPGA synthesis process', 'IRQ address vector', 'executing', 'location', 'Interface')","[['Wishbone Interface', 'location', 'FPGA synthesis process'], ['Wishbone Interface', 'location', 'IRQ address vector'], ['Wishbone Interface', 'location', 'executing'], ['Wishbone Interface', 'location', 'Interface'], ['FPGA synthesis process', 'location', 'IRQ address vector'], ['FPGA synthesis process', 'location', 'executing'], ['FPGA synthesis process', 'location', 'Interface'], ['IRQ address vector', 'location', 'executing'], ['IRQ address vector', 'location', 'Interface'], ['executing', 'location', 'Interface']]"
"('wishbone access', 'Load', 'Set Encoding')","[['Load', 'wishbone access', 'Set Encoding']]"
"('Reset', 'Processor Mode')","[['Reset', 'Processor Mode']]"
"('connection dialogue', 'UART interface', 'done')","[['connection dialogue', 'done', 'UART interface']]"
"('immediately', 'leaves', 'Word', 'Finally', 'unchanged')","[['immediately', 'Word', 'leaves', 'Finally'], ['immediately', 'Word', 'unchanged'], ['Finally', 'leaves', 'Word', 'unchanged']]"
"('additions', 'Configuration', 'Core Type', 'Cache Configuration')","[['Configuration', 'additions', 'Core Type'], ['Configuration', 'additions', 'Cache Configuration'], ['Core Type', 'additions', 'Cache Configuration']]"
"('EOR', 'Rs', 'shifter_operand S bit', 'al', ""'L'"")","[['Rs', 'al', 'EOR', 'shifter_operand S bit'], ['Rs', 'al', 'EOR', ""'L'""], ['shifter_operand S bit', 'EOR', ""'L'""]]"
"('load', 'subset', 'reread instruction', 'pre_fetch_instruction register', 'system', 'start_address', 'mode', 'execute stage', 'fetch')","[['load', 'reread instruction', 'fetch', 'subset'], ['load', 'reread instruction', 'mode', 'pre_fetch_instruction register'], ['load', 'reread instruction', 'system'], ['load', 'reread instruction', 'start_address', 'execute stage'], ['subset', 'fetch', 'reread instruction', 'mode', 'pre_fetch_instruction register'], ['subset', 'fetch', 'reread instruction', 'system'], ['subset', 'fetch', 'reread instruction', 'start_address', 'execute stage'], ['pre_fetch_instruction register', 'mode', 'reread instruction', 'system'], ['pre_fetch_instruction register', 'mode', 'reread instruction', 'start_address', 'execute stage'], ['system', 'reread instruction', 'start_address', 'execute stage']]"
"('frame', 'correctly')","[['frame', 'correctly']]"
"('Empty Ascending', 'Full Descending', 'Stack Store', 'Store Equivalent', 'shifter_operand -Rn', 'Fill')","[['Empty Ascending', 'Fill', 'Full Descending'], ['Empty Ascending', 'Fill', 'Stack Store'], ['Empty Ascending', 'Fill', 'Store Equivalent'], ['Empty Ascending', 'Fill', 'shifter_operand -Rn'], ['Full Descending', 'Fill', 'Stack Store'], ['Full Descending', 'Fill', 'Store Equivalent'], ['Full Descending', 'Fill', 'shifter_operand -Rn'], ['Stack Store', 'Fill', 'Store Equivalent'], ['Stack Store', 'Fill', 'shifter_operand -Rn'], ['Store Equivalent', 'Fill', 'shifter_operand -Rn']]"
"('adder/subtractor', 'synthsis', 'FPGA synthsis', 'Tick')","[['adder/subtractor', 'FPGA synthsis', 'Tick', 'synthsis']]"
"('lsr', 'Stack Store Equivalent')","[['lsr', 'Stack Store Equivalent']]"
"('gt', 'directly')","[['gt', 'directly']]"
"('Name',)",[['Name']]
"('early',)",[['early']]
"('iMPACT', 'via', 'like', 'anything', '10.6', 'starts', 'Programs', 'messages', 'specific')","[['iMPACT', 'messages', '10.6', 'via', 'like'], ['iMPACT', 'messages', 'anything'], ['iMPACT', 'messages', '10.6', 'via', 'starts'], ['iMPACT', 'messages', '10.6', 'via', 'Programs'], ['iMPACT', 'messages', '10.6', 'specific'], ['like', 'via', '10.6', 'messages', 'anything'], ['like', 'via', 'starts'], ['like', 'via', 'Programs'], ['like', 'via', '10.6', 'specific'], ['anything', 'messages', '10.6', 'via', 'starts'], ['anything', 'messages', '10.6', 'via', 'Programs'], ['anything', 'messages', '10.6', 'specific'], ['starts', 'via', 'Programs'], ['starts', 'via', '10.6', 'specific'], ['Programs', 'via', '10.6', 'specific']]"
"('puts', 'IA32 GNU/Linux Installer', 'Code Sourcery GNU', 'downloads', 'documentation', 'Sourcery GNU package', 'waiting', 'IA32 GNU/Linux', 'completes')","[['IA32 GNU/Linux Installer', 'waiting', 'documentation', 'Sourcery GNU package', 'puts', 'Code Sourcery GNU'], ['IA32 GNU/Linux Installer', 'waiting', 'documentation', 'Sourcery GNU package', 'downloads'], ['IA32 GNU/Linux Installer', 'waiting', 'documentation', 'Sourcery GNU package', 'IA32 GNU/Linux'], ['IA32 GNU/Linux Installer', 'waiting', 'documentation', 'Sourcery GNU package', 'completes'], ['Code Sourcery GNU', 'puts', 'Sourcery GNU package', 'downloads'], ['Code Sourcery GNU', 'puts', 'Sourcery GNU package', 'IA32 GNU/Linux'], ['Code Sourcery GNU', 'puts', 'Sourcery GNU package', 'completes'], ['downloads', 'Sourcery GNU package', 'IA32 GNU/Linux'], ['downloads', 'Sourcery GNU package', 'completes'], ['IA32 GNU/Linux', 'Sourcery GNU package', 'completes']]"
"('device', 'FPGA target device')","[['device', 'FPGA target device']]"
"('core instead,', 'synthesize')","[['core instead,', 'synthesize']]"
"('conflict_rd', 'address exception', 'add')","[['conflict_rd', 'address exception', 'add']]"
"('export XILINX=/opt/Xilinx/11.1/ISE', 'following', 'export')","[['export XILINX=/opt/Xilinx/11.1/ISE', 'export', 'following']]"
"('Dabhand', '-A', 'RISC', 'Amber FPGA')","[['Dabhand', 'RISC', '-A'], ['Dabhand', 'RISC', 'Amber FPGA'], ['-A', 'RISC', 'Amber FPGA']]"
"('size', 'FPGA device', 'shows')","[['size', 'FPGA device', 'shows']]"
"('ed', 'amount', 'append', 'Extent', 'find')","[['ed', 'append', 'Extent', 'amount', 'find']]"
"('MII', 'Specification', 'I25', 'Immediate', 'PC', 'LR', 'L24', 'U23')","[['I25', 'Specification', 'U23', 'PC'], ['I25', 'Specification', 'MII', 'Immediate', 'LR'], ['I25', 'Specification', 'MII', 'Immediate', 'L24'], ['PC', 'U23', 'Specification', 'MII', 'Immediate', 'LR'], ['PC', 'U23', 'Specification', 'MII', 'Immediate', 'L24'], ['LR', 'Immediate', 'L24']]"
"('compile', 'software')","[['compile', 'software']]"
"('World', 'line mode,', 'type')","[['line mode,', 'World', 'type']]"
"('a2x_core.v',)",[['a2x_core.v']]
"('three', 'capable')","[['three', 'capable']]"
"('GNU tool chain', 'compiled', 'GNU cross-compiler', 'ready', 'Sourcery package,', 'Code Sourcery package,')","[['GNU tool chain', 'compiled', 'GNU cross-compiler'], ['GNU tool chain', 'compiled', 'Sourcery package,', 'ready'], ['GNU tool chain', 'compiled', 'Code Sourcery package,'], ['GNU cross-compiler', 'compiled', 'Sourcery package,', 'ready'], ['GNU cross-compiler', 'compiled', 'Code Sourcery package,'], ['ready', 'Sourcery package,', 'compiled', 'Code Sourcery package,']]"
"('-C', '> boot-loader.dis', 'boot-loader_memparams.v arm-none-linux-gnueabi-objdump', '> boot-loader.mem', 'boot-loader.mem boot-loader_memparams.v', 'boot-loader.mem')","[['> boot-loader.dis', '-C', 'boot-loader_memparams.v arm-none-linux-gnueabi-objdump'], ['> boot-loader.dis', '-C', '> boot-loader.mem'], ['> boot-loader.dis', '-C', 'boot-loader.mem boot-loader_memparams.v'], ['> boot-loader.dis', '-C', 'boot-loader.mem'], ['boot-loader_memparams.v arm-none-linux-gnueabi-objdump', '-C', '> boot-loader.mem'], ['boot-loader_memparams.v arm-none-linux-gnueabi-objdump', '-C', 'boot-loader.mem boot-loader_memparams.v'], ['boot-loader_memparams.v arm-none-linux-gnueabi-objdump', '-C', 'boot-loader.mem'], ['> boot-loader.mem', '-C', 'boot-loader.mem boot-loader_memparams.v'], ['> boot-loader.mem', '-C', 'boot-loader.mem'], ['boot-loader.mem boot-loader_memparams.v', '-C', 'boot-loader.mem']]"
"('represent', 'predetermined', 'ALU Function', 'involves', 'respectively')","[['predetermined', 'represent', 'ALU Function'], ['predetermined', 'represent', 'involves', 'respectively'], ['ALU Function', 'represent', 'involves', 'respectively']]"
"('library file', 'Copy', 'stand', 'C program')","[['Copy', 'library file', 'stand'], ['Copy', 'library file', 'C program'], ['stand', 'library file', 'C program']]"
"('range', '106')","[['range', '106']]"
"('Table', '4.7', 'data')","[['Table', 'data', '4.7']]"
"('cp', 'libc library', 'initrd', 'bitgen')","[['cp', 'libc library', 'initrd'], ['cp', 'libc library', 'bitgen'], ['initrd', 'libc library', 'bitgen']]"
"('Block RAMs', 'FIRQs', 'link register')","[['Block RAMs', 'link register', 'FIRQs']]"
"('running', '80')","[['running', '80']]"
"('end_address', 'amber source')","[['end_address', 'amber source']]"
"('12.1', 'etc.', '10.4', 'installed')","[['12.1', 'etc.', '10.4', 'installed']]"
"('16', 'TRANS', '( sp', '( ip')","[['16', 'TRANS', '( sp'], ['16', 'TRANS', '( ip'], ['( sp', 'TRANS', '( ip']]"
"('GNU/Linux', 'Code Sourcery', 'GNU')","[['Code Sourcery', 'GNU/Linux', 'GNU']]"
"('comment', 'turn', '10.4.3', 'free')","[['comment', 'turn', 'free', '10.4.3']]"
"('parity', 'flow control', 'changed', 'stop', 'Verilog code,', 'prior')","[['parity', 'flow control', 'stop', 'changed', 'Verilog code,'], ['parity', 'flow control', 'stop', 'changed', 'prior'], ['Verilog code,', 'changed', 'prior']]"
"('Lite', 'Linux version')","[['Lite', 'Linux version']]"
"('called.', 'Create', 'omit', 'gives')","[['Create', 'called.', 'gives', 'omit']]"
"('overload', 'Verilog implementation')","[['overload', 'Verilog implementation']]"
"('hiboot mem', 'entire', 'entire sequence', 'DMA access', 'code sequence')","[['hiboot mem', 'entire', 'DMA access', 'entire sequence'], ['hiboot mem', 'entire', 'code sequence'], ['entire sequence', 'DMA access', 'entire', 'code sequence']]"
"('354', 'passed', 'embedded')","[['354', 'passed', 'embedded']]"
"('Write Back stage', 'limited', 'Write Back', 'comprise', 'sending')","[['limited', 'Write Back', 'sending', 'Write Back stage', 'comprise']]"
"('depend', 'Next', 'protocol', 'programs')","[['Next', 'depend', 'protocol', 'programs']]"
"('""Hello', 'lenght', 'World""', 'AMBER_DUMP_LENGTH define', 'simple test', '/dev/root', 'addr f0000000,', '/sbin/init', 'addr', 'mov r10,', ""type 'run"", 'program', 'f0000000', 'str r10,', 'test pass', 'test ethmac-test,', 'pass value', 'c8', 'run understands,', 'c4', 'simulation control', ""-h'"", 'simulation', 'run hello-world')","[['""Hello', 'simulation', 'lenght'], ['""Hello', 'simulation', 'World""'], ['""Hello', 'simulation', 'addr', 'AMBER_DUMP_LENGTH define'], ['""Hello', 'simulation', 'simple test'], ['""Hello', 'simulation', '/dev/root'], ['""Hello', 'simulation', 'addr f0000000,'], ['""Hello', 'simulation', '/sbin/init'], ['""Hello', 'simulation', 'addr', 'mov r10,'], ['""Hello', 'simulation', ""type 'run""], ['""Hello', 'simulation', 'program'], ['""Hello', 'simulation', 'f0000000'], ['""Hello', 'simulation', 'addr', 'str r10,'], ['""Hello', 'simulation', 'addr', 'test pass'], ['""Hello', 'simulation', 'addr', 'test ethmac-test,'], ['""Hello', 'simulation', 'addr', 'pass value'], ['""Hello', 'simulation', 'c8'], ['""Hello', 'simulation', 'addr', 'run understands,'], ['""Hello', 'simulation', 'addr', 'c4'], ['""Hello', 'simulation', 'addr', 'simulation control'], ['""Hello', 'simulation', ""-h'""], ['""Hello', 'simulation', 'addr', 'run hello-world'], ['lenght', 'simulation', 'World""'], ['lenght', 'simulation', 'addr', 'AMBER_DUMP_LENGTH define'], ['lenght', 'simulation', 'simple test'], ['lenght', 'simulation', '/dev/root'], ['lenght', 'simulation', 'addr f0000000,'], ['lenght', 'simulation', '/sbin/init'], ['lenght', 'simulation', 'addr', 'mov r10,'], ['lenght', 'simulation', ""type 'run""], ['lenght', 'simulation', 'program'], ['lenght', 'simulation', 'f0000000'], ['lenght', 'simulation', 'addr', 'str r10,'], ['lenght', 'simulation', 'addr', 'test pass'], ['lenght', 'simulation', 'addr', 'test ethmac-test,'], ['lenght', 'simulation', 'addr', 'pass value'], ['lenght', 'simulation', 'c8'], ['lenght', 'simulation', 'addr', 'run understands,'], ['lenght', 'simulation', 'addr', 'c4'], ['lenght', 'simulation', 'addr', 'simulation control'], ['lenght', 'simulation', ""-h'""], ['lenght', 'simulation', 'addr', 'run hello-world'], ['World""', 'simulation', 'addr', 'AMBER_DUMP_LENGTH define'], ['World""', 'simulation', 'simple test'], ['World""', 'simulation', '/dev/root'], ['World""', 'simulation', 'addr f0000000,'], ['World""', 'simulation', '/sbin/init'], ['World""', 'simulation', 'addr', 'mov r10,'], ['World""', 'simulation', ""type 'run""], ['World""', 'simulation', 'program'], ['World""', 'simulation', 'f0000000'], ['World""', 'simulation', 'addr', 'str r10,'], ['World""', 'simulation', 'addr', 'test pass'], ['World""', 'simulation', 'addr', 'test ethmac-test,'], ['World""', 'simulation', 'addr', 'pass value'], ['World""', 'simulation', 'c8'], ['World""', 'simulation', 'addr', 'run understands,'], ['World""', 'simulation', 'addr', 'c4'], ['World""', 'simulation', 'addr', 'simulation control'], ['World""', 'simulation', ""-h'""], ['World""', 'simulation', 'addr', 'run hello-world'], ['AMBER_DUMP_LENGTH define', 'addr', 'simulation', 'simple test'], ['AMBER_DUMP_LENGTH define', 'addr', 'simulation', '/dev/root'], ['AMBER_DUMP_LENGTH define', 'addr', 'simulation', 'addr f0000000,'], ['AMBER_DUMP_LENGTH define', 'addr', 'simulation', '/sbin/init'], ['AMBER_DUMP_LENGTH define', 'addr', 'mov r10,'], ['AMBER_DUMP_LENGTH define', 'addr', 'simulation', ""type 'run""], ['AMBER_DUMP_LENGTH define', 'addr', 'simulation', 'program'], ['AMBER_DUMP_LENGTH define', 'addr', 'simulation', 'f0000000'], ['AMBER_DUMP_LENGTH define', 'addr', 'str r10,'], ['AMBER_DUMP_LENGTH define', 'addr', 'test pass'], ['AMBER_DUMP_LENGTH define', 'addr', 'test ethmac-test,'], ['AMBER_DUMP_LENGTH define', 'addr', 'pass value'], ['AMBER_DUMP_LENGTH define', 'addr', 'simulation', 'c8'], ['AMBER_DUMP_LENGTH define', 'addr', 'run understands,'], ['AMBER_DUMP_LENGTH define', 'addr', 'c4'], ['AMBER_DUMP_LENGTH define', 'addr', 'simulation control'], ['AMBER_DUMP_LENGTH define', 'addr', 'simulation', ""-h'""], ['AMBER_DUMP_LENGTH define', 'addr', 'run hello-world'], ['simple test', 'simulation', '/dev/root'], ['simple test', 'simulation', 'addr f0000000,'], ['simple test', 'simulation', '/sbin/init'], ['simple test', 'simulation', 'addr', 'mov r10,'], ['simple test', 'simulation', ""type 'run""], ['simple test', 'simulation', 'program'], ['simple test', 'simulation', 'f0000000'], ['simple test', 'simulation', 'addr', 'str r10,'], ['simple test', 'simulation', 'addr', 'test pass'], ['simple test', 'simulation', 'addr', 'test ethmac-test,'], ['simple test', 'simulation', 'addr', 'pass value'], ['simple test', 'simulation', 'c8'], ['simple test', 'simulation', 'addr', 'run understands,'], ['simple test', 'simulation', 'addr', 'c4'], ['simple test', 'simulation', 'addr', 'simulation control'], ['simple test', 'simulation', ""-h'""], ['simple test', 'simulation', 'addr', 'run hello-world'], ['/dev/root', 'simulation', 'addr f0000000,'], ['/dev/root', 'simulation', '/sbin/init'], ['/dev/root', 'simulation', 'addr', 'mov r10,'], ['/dev/root', 'simulation', ""type 'run""], ['/dev/root', 'simulation', 'program'], ['/dev/root', 'simulation', 'f0000000'], ['/dev/root', 'simulation', 'addr', 'str r10,'], ['/dev/root', 'simulation', 'addr', 'test pass'], ['/dev/root', 'simulation', 'addr', 'test ethmac-test,'], ['/dev/root', 'simulation', 'addr', 'pass value'], ['/dev/root', 'simulation', 'c8'], ['/dev/root', 'simulation', 'addr', 'run understands,'], ['/dev/root', 'simulation', 'addr', 'c4'], ['/dev/root', 'simulation', 'addr', 'simulation control'], ['/dev/root', 'simulation', ""-h'""], ['/dev/root', 'simulation', 'addr', 'run hello-world'], ['addr f0000000,', 'simulation', '/sbin/init'], ['addr f0000000,', 'simulation', 'addr', 'mov r10,'], ['addr f0000000,', 'simulation', ""type 'run""], ['addr f0000000,', 'simulation', 'program'], ['addr f0000000,', 'simulation', 'f0000000'], ['addr f0000000,', 'simulation', 'addr', 'str r10,'], ['addr f0000000,', 'simulation', 'addr', 'test pass'], ['addr f0000000,', 'simulation', 'addr', 'test ethmac-test,'], ['addr f0000000,', 'simulation', 'addr', 'pass value'], ['addr f0000000,', 'simulation', 'c8'], ['addr f0000000,', 'simulation', 'addr', 'run understands,'], ['addr f0000000,', 'simulation', 'addr', 'c4'], ['addr f0000000,', 'simulation', 'addr', 'simulation control'], ['addr f0000000,', 'simulation', ""-h'""], ['addr f0000000,', 'simulation', 'addr', 'run hello-world'], ['/sbin/init', 'simulation', 'addr', 'mov r10,'], ['/sbin/init', 'simulation', ""type 'run""], ['/sbin/init', 'simulation', 'program'], ['/sbin/init', 'simulation', 'f0000000'], ['/sbin/init', 'simulation', 'addr', 'str r10,'], ['/sbin/init', 'simulation', 'addr', 'test pass'], ['/sbin/init', 'simulation', 'addr', 'test ethmac-test,'], ['/sbin/init', 'simulation', 'addr', 'pass value'], ['/sbin/init', 'simulation', 'c8'], ['/sbin/init', 'simulation', 'addr', 'run understands,'], ['/sbin/init', 'simulation', 'addr', 'c4'], ['/sbin/init', 'simulation', 'addr', 'simulation control'], ['/sbin/init', 'simulation', ""-h'""], ['/sbin/init', 'simulation', 'addr', 'run hello-world'], ['mov r10,', 'addr', 'simulation', ""type 'run""], ['mov r10,', 'addr', 'simulation', 'program'], ['mov r10,', 'addr', 'simulation', 'f0000000'], ['mov r10,', 'addr', 'str r10,'], ['mov r10,', 'addr', 'test pass'], ['mov r10,', 'addr', 'test ethmac-test,'], ['mov r10,', 'addr', 'pass value'], ['mov r10,', 'addr', 'simulation', 'c8'], ['mov r10,', 'addr', 'run understands,'], ['mov r10,', 'addr', 'c4'], ['mov r10,', 'addr', 'simulation control'], ['mov r10,', 'addr', 'simulation', ""-h'""], ['mov r10,', 'addr', 'run hello-world'], [""type 'run"", 'simulation', 'program'], [""type 'run"", 'simulation', 'f0000000'], [""type 'run"", 'simulation', 'addr', 'str r10,'], [""type 'run"", 'simulation', 'addr', 'test pass'], [""type 'run"", 'simulation', 'addr', 'test ethmac-test,'], [""type 'run"", 'simulation', 'addr', 'pass value'], [""type 'run"", 'simulation', 'c8'], [""type 'run"", 'simulation', 'addr', 'run understands,'], [""type 'run"", 'simulation', 'addr', 'c4'], [""type 'run"", 'simulation', 'addr', 'simulation control'], [""type 'run"", 'simulation', ""-h'""], [""type 'run"", 'simulation', 'addr', 'run hello-world'], ['program', 'simulation', 'f0000000'], ['program', 'simulation', 'addr', 'str r10,'], ['program', 'simulation', 'addr', 'test pass'], ['program', 'simulation', 'addr', 'test ethmac-test,'], ['program', 'simulation', 'addr', 'pass value'], ['program', 'simulation', 'c8'], ['program', 'simulation', 'addr', 'run understands,'], ['program', 'simulation', 'addr', 'c4'], ['program', 'simulation', 'addr', 'simulation control'], ['program', 'simulation', ""-h'""], ['program', 'simulation', 'addr', 'run hello-world'], ['f0000000', 'simulation', 'addr', 'str r10,'], ['f0000000', 'simulation', 'addr', 'test pass'], ['f0000000', 'simulation', 'addr', 'test ethmac-test,'], ['f0000000', 'simulation', 'addr', 'pass value'], ['f0000000', 'simulation', 'c8'], ['f0000000', 'simulation', 'addr', 'run understands,'], ['f0000000', 'simulation', 'addr', 'c4'], ['f0000000', 'simulation', 'addr', 'simulation control'], ['f0000000', 'simulation', ""-h'""], ['f0000000', 'simulation', 'addr', 'run hello-world'], ['str r10,', 'addr', 'test pass'], ['str r10,', 'addr', 'test ethmac-test,'], ['str r10,', 'addr', 'pass value'], ['str r10,', 'addr', 'simulation', 'c8'], ['str r10,', 'addr', 'run understands,'], ['str r10,', 'addr', 'c4'], ['str r10,', 'addr', 'simulation control'], ['str r10,', 'addr', 'simulation', ""-h'""], ['str r10,', 'addr', 'run hello-world'], ['test pass', 'addr', 'test ethmac-test,'], ['test pass', 'addr', 'pass value'], ['test pass', 'addr', 'simulation', 'c8'], ['test pass', 'addr', 'run understands,'], ['test pass', 'addr', 'c4'], ['test pass', 'addr', 'simulation control'], ['test pass', 'addr', 'simulation', ""-h'""], ['test pass', 'addr', 'run hello-world'], ['test ethmac-test,', 'addr', 'pass value'], ['test ethmac-test,', 'addr', 'simulation', 'c8'], ['test ethmac-test,', 'addr', 'run understands,'], ['test ethmac-test,', 'addr', 'c4'], ['test ethmac-test,', 'addr', 'simulation control'], ['test ethmac-test,', 'addr', 'simulation', ""-h'""], ['test ethmac-test,', 'addr', 'run hello-world'], ['pass value', 'addr', 'simulation', 'c8'], ['pass value', 'addr', 'run understands,'], ['pass value', 'addr', 'c4'], ['pass value', 'addr', 'simulation control'], ['pass value', 'addr', 'simulation', ""-h'""], ['pass value', 'addr', 'run hello-world'], ['c8', 'simulation', 'addr', 'run understands,'], ['c8', 'simulation', 'addr', 'c4'], ['c8', 'simulation', 'addr', 'simulation control'], ['c8', 'simulation', ""-h'""], ['c8', 'simulation', 'addr', 'run hello-world'], ['run understands,', 'addr', 'c4'], ['run understands,', 'addr', 'simulation control'], ['run understands,', 'addr', 'simulation', ""-h'""], ['run understands,', 'addr', 'run hello-world'], ['c4', 'addr', 'simulation control'], ['c4', 'addr', 'simulation', ""-h'""], ['c4', 'addr', 'run hello-world'], ['simulation control', 'addr', 'simulation', ""-h'""], ['simulation control', 'addr', 'run hello-world'], [""-h'"", 'simulation', 'addr', 'run hello-world']]"
"('miss occurs,', 'Set')","[['miss occurs,', 'Set']]"
"('8.1', '2.2.1', 'unsigned')","[['8.1', 'unsigned', '2.2.1']]"
