"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('additions', 'Configuration', 'Core Type', 'Cache Configuration')","[['additions', 'Core Type'], ['Configuration', 'additions', 'Core Type'], ['Cache Configuration', 'additions', 'Core Type'], ['Cache Configuration', 'additions', 'Configuration']]"
"('EOR', 'Rs', 'shifter_operand S bit', 'al', ""'L'"")","[['al', 'Rs'], [""'L'"", 'EOR', 'al'], ['EOR', 'al', 'Rs'], ['shifter_operand S bit', 'EOR', 'al'], [""'L'"", 'EOR', 'shifter_operand S bit']]"
"('load', 'subset', 'reread instruction', 'pre_fetch_instruction register', 'system', 'start_address', 'mode', 'execute stage', 'fetch')","[['mode', 'reread instruction'], ['subset', 'fetch', 'reread instruction'], ['fetch', 'reread instruction'], ['system', 'reread instruction'], ['start_address', 'reread instruction'], ['load', 'reread instruction'], ['pre_fetch_instruction register', 'mode', 'reread instruction'], ['execute stage', 'start_address', 'reread instruction'], ['fetch', 'reread instruction', 'load'], ['fetch', 'reread instruction', 'mode'], ['fetch', 'reread instruction', 'start_address'], ['fetch', 'reread instruction', 'system'], ['load', 'reread instruction', 'mode'], ['load', 'reread instruction', 'start_address'], ['load', 'reread instruction', 'system'], ['mode', 'reread instruction', 'start_address'], ['mode', 'reread instruction', 'system'], ['start_address', 'reread instruction', 'system']]"
"('frame', 'correctly')","[['frame', 'correctly']]"
"('Empty Ascending', 'Full Descending', 'Stack Store', 'Store Equivalent', 'shifter_operand -Rn', 'Fill')","[['Fill', 'Full Descending'], ['Fill', 'Empty Ascending'], ['Fill', 'Stack Store'], ['Fill', 'shifter_operand -Rn'], ['Store Equivalent', 'Fill', 'shifter_operand -Rn']]"
"('adder/subtractor', 'synthsis', 'FPGA synthsis', 'Tick')","[['synthsis', 'Tick'], ['adder/subtractor', 'FPGA synthsis', 'Tick'], ['FPGA synthsis', 'Tick'], ['FPGA synthsis', 'Tick', 'synthsis']]"
"('lsr', 'Stack Store Equivalent')","[['lsr', 'Stack Store Equivalent']]"
"('gt', 'directly')","[['gt', 'directly']]"
"('Name',)",[['Name']]
"('early',)",[['early']]
"('iMPACT', 'via', 'like', 'anything', '10.6', 'starts', 'Programs', 'messages', 'specific')","[['starts', 'via'], ['anything', 'messages', '10.6'], ['messages', '10.6', 'via'], ['like', 'via'], ['specific', '10.6', 'via'], ['10.6', 'via'], ['Programs', 'via'], ['iMPACT', 'messages', '10.6'], ['10.6', 'via', 'Programs'], ['10.6', 'via', 'like'], ['10.6', 'via', 'starts'], ['Programs', 'via', 'like'], ['Programs', 'via', 'starts'], ['like', 'via', 'starts'], ['anything', 'messages', 'iMPACT'], ['messages', '10.6', 'specific']]"
"('puts', 'IA32 GNU/Linux Installer', 'Code Sourcery GNU', 'downloads', 'documentation', 'Sourcery GNU package', 'waiting', 'IA32 GNU/Linux', 'completes')","[['documentation', 'Sourcery GNU package'], ['completes', 'Sourcery GNU package'], ['downloads', 'Sourcery GNU package'], ['waiting', 'documentation', 'Sourcery GNU package'], ['puts', 'Sourcery GNU package'], ['IA32 GNU/Linux', 'Sourcery GNU package'], ['IA32 GNU/Linux Installer', 'waiting', 'documentation'], ['Code Sourcery GNU', 'puts', 'Sourcery GNU package'], ['IA32 GNU/Linux', 'Sourcery GNU package', 'completes'], ['IA32 GNU/Linux', 'Sourcery GNU package', 'documentation'], ['IA32 GNU/Linux', 'Sourcery GNU package', 'downloads'], ['IA32 GNU/Linux', 'Sourcery GNU package', 'puts'], ['completes', 'Sourcery GNU package', 'documentation'], ['completes', 'Sourcery GNU package', 'downloads'], ['completes', 'Sourcery GNU package', 'puts'], ['documentation', 'Sourcery GNU package', 'downloads'], ['documentation', 'Sourcery GNU package', 'puts'], ['downloads', 'Sourcery GNU package', 'puts']]"
"('device', 'FPGA target device')","[['device', 'FPGA target device']]"
"('core instead,', 'synthesize')","[['synthesize', 'core instead,']]"
"('conflict_rd', 'address exception', 'add')","[['conflict_rd', 'address exception'], ['add', 'address exception'], ['add', 'address exception', 'conflict_rd']]"
"('export XILINX=/opt/Xilinx/11.1/ISE', 'following', 'export')","[['following', 'export', 'export XILINX=/opt/Xilinx/11.1/ISE'], ['export', 'export XILINX=/opt/Xilinx/11.1/ISE']]"
"('Dabhand', '-A', 'RISC', 'Amber FPGA')","[['-A', 'RISC', 'Amber FPGA'], ['RISC', 'Amber FPGA'], ['Dabhand', 'RISC', 'Amber FPGA'], ['-A', 'RISC', 'Dabhand']]"
"('size', 'FPGA device', 'shows')","[['shows', 'FPGA device'], ['size', 'FPGA device'], ['shows', 'FPGA device', 'size']]"
"('ed', 'amount', 'append', 'Extent', 'find')","[['Extent', 'amount', 'find'], ['amount', 'find'], ['ed', 'append', 'Extent'], ['append', 'Extent', 'amount']]"
"('MII', 'Specification', 'I25', 'Immediate', 'PC', 'LR', 'L24', 'U23')","[['Specification', 'MII'], ['Immediate', 'MII'], ['LR', 'Immediate', 'MII'], ['I25', 'Specification', 'MII'], ['L24', 'Immediate', 'MII'], ['U23', 'Specification', 'MII'], ['PC', 'U23', 'Specification'], ['L24', 'Immediate', 'LR'], ['Immediate', 'MII', 'Specification'], ['I25', 'Specification', 'U23']]"
"('compile', 'software')","[['compile', 'software']]"
"('World', 'line mode,', 'type')","[['type', 'World', 'line mode,'], ['World', 'line mode,']]"
"('a2x_core.v',)",[['a2x_core.v']]
"('three', 'capable')","[['capable', 'three']]"
"('GNU tool chain', 'compiled', 'GNU cross-compiler', 'ready', 'Sourcery package,', 'Code Sourcery package,')","[['compiled', 'GNU tool chain'], ['ready', 'Sourcery package,', 'compiled'], ['Sourcery package,', 'compiled', 'GNU tool chain'], ['GNU cross-compiler', 'compiled', 'GNU tool chain'], ['Code Sourcery package,', 'compiled', 'GNU tool chain'], ['Code Sourcery package,', 'compiled', 'GNU cross-compiler'], ['Code Sourcery package,', 'compiled', 'Sourcery package,'], ['GNU cross-compiler', 'compiled', 'Sourcery package,']]"
"('-C', '> boot-loader.dis', 'boot-loader_memparams.v arm-none-linux-gnueabi-objdump', '> boot-loader.mem', 'boot-loader.mem boot-loader_memparams.v', 'boot-loader.mem')","[['boot-loader.mem', '-C', '> boot-loader.mem'], ['-C', '> boot-loader.mem'], ['boot-loader_memparams.v arm-none-linux-gnueabi-objdump', '-C', '> boot-loader.mem'], ['boot-loader.mem boot-loader_memparams.v', '-C', '> boot-loader.mem'], ['> boot-loader.dis', '-C', '> boot-loader.mem'], ['> boot-loader.dis', '-C', 'boot-loader.mem'], ['> boot-loader.dis', '-C', 'boot-loader.mem boot-loader_memparams.v'], ['> boot-loader.dis', '-C', 'boot-loader_memparams.v arm-none-linux-gnueabi-objdump'], ['boot-loader.mem', '-C', 'boot-loader.mem boot-loader_memparams.v'], ['boot-loader.mem', '-C', 'boot-loader_memparams.v arm-none-linux-gnueabi-objdump'], ['boot-loader.mem boot-loader_memparams.v', '-C', 'boot-loader_memparams.v arm-none-linux-gnueabi-objdump']]"
"('represent', 'predetermined', 'ALU Function', 'involves', 'respectively')","[['predetermined', 'represent', 'ALU Function'], ['represent', 'ALU Function'], ['involves', 'represent', 'ALU Function'], ['respectively', 'involves', 'represent'], ['involves', 'represent', 'predetermined']]"
"('library file', 'Copy', 'stand', 'C program')","[['Copy', 'library file'], ['stand', 'library file'], ['C program', 'library file'], ['C program', 'library file', 'Copy'], ['C program', 'library file', 'stand'], ['Copy', 'library file', 'stand']]"
"('range', '106')","[['range', '106']]"
"('Table', '4.7', 'data')","[['data', 'Table'], ['4.7', 'data', 'Table']]"
"('cp', 'libc library', 'initrd', 'bitgen')","[['bitgen', 'libc library'], ['initrd', 'libc library'], ['cp', 'libc library'], ['bitgen', 'libc library', 'cp'], ['bitgen', 'libc library', 'initrd'], ['cp', 'libc library', 'initrd']]"
"('Block RAMs', 'FIRQs', 'link register')","[['FIRQs', 'link register'], ['Block RAMs', 'link register'], ['Block RAMs', 'link register', 'FIRQs']]"
"('running', '80')","[['running', '80']]"
"('end_address', 'amber source')","[['end_address', 'amber source']]"
"('12.1', 'etc.', '10.4', 'installed')","[['10.4', 'installed'], ['12.1', 'installed'], ['etc.', '10.4', 'installed'], ['etc.', '12.1', 'installed'], ['10.4', 'installed', '12.1']]"
"('16', 'TRANS', '( sp', '( ip')","[['TRANS', '( sp'], ['TRANS', '( ip'], ['16', 'TRANS', '( ip']]"
"('GNU/Linux', 'Code Sourcery', 'GNU')","[['GNU/Linux', 'GNU'], ['Code Sourcery', 'GNU/Linux', 'GNU']]"
"('comment', 'turn', '10.4.3', 'free')","[['turn', 'free'], ['comment', 'turn', 'free'], ['10.4.3', 'free'], ['10.4.3', 'free', 'turn']]"
"('parity', 'flow control', 'changed', 'stop', 'Verilog code,', 'prior')","[['changed', 'stop', 'flow control'], ['stop', 'flow control'], ['prior', 'changed', 'stop'], ['parity', 'flow control'], ['Verilog code,', 'changed', 'stop'], ['Verilog code,', 'changed', 'prior'], ['parity', 'flow control', 'stop']]"
"('Lite', 'Linux version')","[['Lite', 'Linux version']]"
"('called.', 'Create', 'omit', 'gives')","[['omit', 'gives', 'called.'], ['gives', 'called.'], ['Create', 'called.'], ['Create', 'called.', 'gives']]"
"('overload', 'Verilog implementation')","[['overload', 'Verilog implementation']]"
"('hiboot mem', 'entire', 'entire sequence', 'DMA access', 'code sequence')","[['entire', 'hiboot mem'], ['code sequence', 'entire', 'hiboot mem'], ['entire sequence', 'DMA access', 'entire'], ['DMA access', 'entire', 'hiboot mem'], ['DMA access', 'entire', 'code sequence']]"
"('354', 'passed', 'embedded')","[['embedded', 'passed'], ['354', 'passed'], ['354', 'passed', 'embedded']]"
"('Write Back stage', 'limited', 'Write Back', 'comprise', 'sending')","[['limited', 'Write Back'], ['comprise', 'Write Back stage', 'sending'], ['Write Back stage', 'sending', 'Write Back'], ['sending', 'Write Back'], ['limited', 'Write Back', 'sending']]"
"('depend', 'Next', 'protocol', 'programs')","[['depend', 'protocol'], ['programs', 'protocol'], ['Next', 'depend', 'protocol'], ['depend', 'protocol', 'programs']]"
"('""Hello', 'lenght', 'World""', 'AMBER_DUMP_LENGTH define', 'simple test', '/dev/root', 'addr f0000000,', '/sbin/init', 'addr', 'mov r10,', ""type 'run"", 'program', 'f0000000', 'str r10,', 'test pass', 'test ethmac-test,', 'pass value', 'c8', 'run understands,', 'c4', 'simulation control', ""-h'"", 'simulation', 'run hello-world')","[['World""', 'simulation'], ['program', 'simulation'], ['/sbin/init', 'simulation'], ['""Hello', 'simulation'], ['/dev/root', 'simulation'], [""-h'"", 'simulation'], ['lenght', 'simulation'], ['addr', 'simulation'], ['f0000000', 'simulation'], ['c8', 'simulation'], ['c4', 'addr', 'simulation'], ['simple test', 'simulation'], ['pass value', 'addr', 'simulation'], ['simulation control', 'addr', 'simulation'], ['test pass', 'addr', 'simulation'], [""type 'run"", 'simulation'], ['run understands,', 'addr', 'simulation'], ['AMBER_DUMP_LENGTH define', 'addr', 'simulation'], ['test ethmac-test,', 'addr', 'simulation'], ['mov r10,', 'addr', 'simulation'], ['str r10,', 'addr', 'simulation'], ['addr f0000000,', 'simulation'], ['run hello-world', 'addr', 'simulation'], ['AMBER_DUMP_LENGTH define', 'addr', 'c4'], ['AMBER_DUMP_LENGTH define', 'addr', 'mov r10,'], ['AMBER_DUMP_LENGTH define', 'addr', 'pass value'], ['AMBER_DUMP_LENGTH define', 'addr', 'run hello-world'], ['AMBER_DUMP_LENGTH define', 'addr', 'run understands,'], ['AMBER_DUMP_LENGTH define', 'addr', 'simulation control'], ['AMBER_DUMP_LENGTH define', 'addr', 'str r10,'], ['AMBER_DUMP_LENGTH define', 'addr', 'test ethmac-test,'], ['AMBER_DUMP_LENGTH define', 'addr', 'test pass'], ['c4', 'addr', 'mov r10,'], ['c4', 'addr', 'pass value'], ['c4', 'addr', 'run hello-world'], ['c4', 'addr', 'run understands,'], ['c4', 'addr', 'simulation control'], ['c4', 'addr', 'str r10,'], ['c4', 'addr', 'test ethmac-test,'], ['c4', 'addr', 'test pass'], ['mov r10,', 'addr', 'pass value'], ['mov r10,', 'addr', 'run hello-world'], ['mov r10,', 'addr', 'run understands,'], ['mov r10,', 'addr', 'simulation control'], ['mov r10,', 'addr', 'str r10,'], ['mov r10,', 'addr', 'test ethmac-test,'], ['mov r10,', 'addr', 'test pass'], ['pass value', 'addr', 'run hello-world'], ['pass value', 'addr', 'run understands,'], ['pass value', 'addr', 'simulation control'], ['pass value', 'addr', 'str r10,'], ['pass value', 'addr', 'test ethmac-test,'], ['pass value', 'addr', 'test pass'], ['run hello-world', 'addr', 'run understands,'], ['run hello-world', 'addr', 'simulation control'], ['run hello-world', 'addr', 'str r10,'], ['run hello-world', 'addr', 'test ethmac-test,'], ['run hello-world', 'addr', 'test pass'], ['run understands,', 'addr', 'simulation control'], ['run understands,', 'addr', 'str r10,'], ['run understands,', 'addr', 'test ethmac-test,'], ['run understands,', 'addr', 'test pass'], ['simulation control', 'addr', 'str r10,'], ['simulation control', 'addr', 'test ethmac-test,'], ['simulation control', 'addr', 'test pass'], ['str r10,', 'addr', 'test ethmac-test,'], ['str r10,', 'addr', 'test pass'], ['test ethmac-test,', 'addr', 'test pass'], ['""Hello', 'simulation', ""-h'""], ['""Hello', 'simulation', '/dev/root'], ['""Hello', 'simulation', '/sbin/init'], ['""Hello', 'simulation', 'World""'], ['""Hello', 'simulation', 'addr'], ['""Hello', 'simulation', 'addr f0000000,'], ['""Hello', 'simulation', 'c8'], ['""Hello', 'simulation', 'f0000000'], ['""Hello', 'simulation', 'lenght'], ['""Hello', 'simulation', 'program'], ['""Hello', 'simulation', 'simple test'], ['""Hello', 'simulation', ""type 'run""], [""-h'"", 'simulation', '/dev/root'], [""-h'"", 'simulation', '/sbin/init'], [""-h'"", 'simulation', 'World""'], [""-h'"", 'simulation', 'addr'], [""-h'"", 'simulation', 'addr f0000000,'], [""-h'"", 'simulation', 'c8'], [""-h'"", 'simulation', 'f0000000'], [""-h'"", 'simulation', 'lenght'], [""-h'"", 'simulation', 'program'], [""-h'"", 'simulation', 'simple test'], [""-h'"", 'simulation', ""type 'run""], ['/dev/root', 'simulation', '/sbin/init'], ['/dev/root', 'simulation', 'World""'], ['/dev/root', 'simulation', 'addr'], ['/dev/root', 'simulation', 'addr f0000000,'], ['/dev/root', 'simulation', 'c8'], ['/dev/root', 'simulation', 'f0000000'], ['/dev/root', 'simulation', 'lenght'], ['/dev/root', 'simulation', 'program'], ['/dev/root', 'simulation', 'simple test'], ['/dev/root', 'simulation', ""type 'run""], ['/sbin/init', 'simulation', 'World""'], ['/sbin/init', 'simulation', 'addr'], ['/sbin/init', 'simulation', 'addr f0000000,'], ['/sbin/init', 'simulation', 'c8'], ['/sbin/init', 'simulation', 'f0000000'], ['/sbin/init', 'simulation', 'lenght'], ['/sbin/init', 'simulation', 'program'], ['/sbin/init', 'simulation', 'simple test'], ['/sbin/init', 'simulation', ""type 'run""], ['World""', 'simulation', 'addr'], ['World""', 'simulation', 'addr f0000000,'], ['World""', 'simulation', 'c8'], ['World""', 'simulation', 'f0000000'], ['World""', 'simulation', 'lenght'], ['World""', 'simulation', 'program'], ['World""', 'simulation', 'simple test'], ['World""', 'simulation', ""type 'run""], ['addr', 'simulation', 'addr f0000000,'], ['addr', 'simulation', 'c8'], ['addr', 'simulation', 'f0000000'], ['addr', 'simulation', 'lenght'], ['addr', 'simulation', 'program'], ['addr', 'simulation', 'simple test'], ['addr', 'simulation', ""type 'run""], ['addr f0000000,', 'simulation', 'c8'], ['addr f0000000,', 'simulation', 'f0000000'], ['addr f0000000,', 'simulation', 'lenght'], ['addr f0000000,', 'simulation', 'program'], ['addr f0000000,', 'simulation', 'simple test'], ['addr f0000000,', 'simulation', ""type 'run""], ['c8', 'simulation', 'f0000000'], ['c8', 'simulation', 'lenght'], ['c8', 'simulation', 'program'], ['c8', 'simulation', 'simple test'], ['c8', 'simulation', ""type 'run""], ['f0000000', 'simulation', 'lenght'], ['f0000000', 'simulation', 'program'], ['f0000000', 'simulation', 'simple test'], ['f0000000', 'simulation', ""type 'run""], ['lenght', 'simulation', 'program'], ['lenght', 'simulation', 'simple test'], ['lenght', 'simulation', ""type 'run""], ['program', 'simulation', 'simple test'], ['program', 'simulation', ""type 'run""], ['simple test', 'simulation', ""type 'run""]]"
"('miss occurs,', 'Set')","[['Set', 'miss occurs,']]"
"('8.1', '2.2.1', 'unsigned')","[['unsigned', '8.1'], ['2.2.1', 'unsigned', '8.1']]"
